-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
-18.0,-63.75,2022,313,29.42
-18.0,-63.125,2022,313,35.75
-18.0,-62.5,2022,313,37.42
-17.5,-63.75,2022,313,35.31
-17.5,-63.125,2022,313,37.36
-17.5,-62.5,2022,313,37.8
-17.0,-63.75,2022,313,37.77
-17.0,-63.125,2022,313,38.5
-17.0,-62.5,2022,313,38.14
-16.5,-63.75,2022,313,38.05
-16.5,-63.125,2022,313,38.55
-16.5,-62.5,2022,313,37.83
-18.5,-63.75,2022,314,31.82
-18.5,-63.125,2022,314,36.72
-18.5,-62.5,2022,314,37.85
-18.0,-63.75,2022,314,30.02
-18.0,-63.125,2022,314,35.37
-18.0,-62.5,2022,314,37.35
-17.5,-63.75,2022,314,34.6
-17.5,-63.125,2022,314,36.99
-17.5,-62.5,2022,314,37.63
-17.0,-63.75,2022,314,37.19
-17.0,-63.125,2022,314,38.33
-17.0,-62.5,2022,314,38.16
-16.5,-63.75,2022,314,37.32
-16.5,-63.125,2022,314,38.1
-16.5,-62.5,2022,314,37.93
-18.5,-63.75,2022,315,31.32
-18.5,-63.125,2022,315,36.19
-18.5,-62.5,2022,315,37.52
-18.0,-63.75,2022,315,29.19
-18.0,-63.125,2022,315,34.73
-18.0,-62.5,2022,315,36.8
-17.5,-63.75,2022,315,33.77
-17.5,-63.125,2022,315,35.8
-17.5,-62.5,2022,315,36.68
-17.0,-63.75,2022,315,35.94
-17.0,-63.125,2022,315,36.62
-17.0,-62.5,2022,315,36.41
-16.5,-63.75,2022,315,35.69
-16.5,-63.125,2022,315,36.11
-16.5,-62.5,2022,315,35.68
-18.5,-63.75,2022,316,29.15
-18.5,-63.125,2022,316,33.66
-18.5,-62.5,2022,316,34.66
-18.0,-63.75,2022,316,27.83
-18.0,-63.125,2022,316,32.88
-18.0,-62.5,2022,316,34.67
-17.5,-63.75,2022,316,33.14
-17.5,-63.125,2022,316,34.44
-17.5,-62.5,2022,316,35.27
-17.0,-63.75,2022,316,35.75
-17.0,-63.125,2022,316,36.1
-17.0,-62.5,2022,316,35.81
-16.5,-63.75,2022,316,36.0
-16.5,-63.125,2022,316,36.21
-16.5,-62.5,2022,316,35.94
-18.5,-63.75,2022,317,33.68
-18.5,-63.125,2022,317,37.34
-18.5,-62.5,2022,317,37.46
-18.0,-63.75,2022,317,29.7
-18.0,-63.125,2022,317,34.64
-18.0,-62.5,2022,317,36.28
-17.5,-63.75,2022,317,32.89
-17.5,-63.125,2022,317,34.89
-17.5,-62.5,2022,317,35.92
-17.0,-63.75,2022,317,35.1
-17.0,-63.125,2022,317,36.07
-17.0,-62.5,2022,317,36.08
-16.5,-63.75,2022,317,35.71
-16.5,-63.125,2022,317,36.52
-16.5,-62.5,2022,317,36.25
-18.5,-63.75,2022,318,22.12
-18.5,-63.125,2022,318,26.6
-18.5,-62.5,2022,318,28.71
-18.0,-63.75,2022,318,23.35
-18.0,-63.125,2022,318,27.19
-18.0,-62.5,2022,318,29.1
-17.5,-63.75,2022,318,28.02
-17.5,-63.125,2022,318,28.76
-17.5,-62.5,2022,318,29.57
-17.0,-63.75,2022,318,29.57
-17.0,-63.125,2022,318,29.21
-17.0,-62.5,2022,318,30.11
-16.5,-63.75,2022,318,32.82
-16.5,-63.125,2022,318,31.24
-16.5,-62.5,2022,318,31.63
-18.5,-63.75,2022,319,26.49
-18.5,-63.125,2022,319,34.24
-18.5,-62.5,2022,319,36.3
-18.0,-63.75,2022,319,26.65
-18.0,-63.125,2022,319,32.63
-18.0,-62.5,2022,319,34.91
-17.5,-63.75,2022,319,31.87
-17.5,-63.125,2022,319,33.18
-17.5,-62.5,2022,319,34.18
-17.0,-63.75,2022,319,32.69
-17.0,-63.125,2022,319,31.74
-17.0,-62.5,2022,319,33.3
-16.5,-63.75,2022,319,32.18
-16.5,-63.125,2022,319,31.51
-16.5,-62.5,2022,319,33.08
-18.5,-63.75,2022,320,30.32
-18.5,-63.125,2022,320,36.13
-18.5,-62.5,2022,320,37.88
-18.0,-63.75,2022,320,31.16
-18.0,-63.125,2022,320,35.27
-18.0,-62.5,2022,320,37.05
-17.5,-63.75,2022,320,35.13
-17.5,-63.125,2022,320,36.32
-17.5,-62.5,2022,320,36.6
-17.0,-63.75,2022,320,37.23
-17.0,-63.125,2022,320,36.77
-17.0,-62.5,2022,320,36.98
