-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-16.5,-63.125,2023,248,1.26
-16.5,-62.5,2023,248,2.06
-18.5,-63.75,2023,249,4.1
-18.5,-63.125,2023,249,3.88
-18.5,-62.5,2023,249,4.89
-18.0,-63.75,2023,249,3.13
-18.0,-63.125,2023,249,3.66
-18.0,-62.5,2023,249,3.95
-17.5,-63.75,2023,249,1.82
-17.5,-63.125,2023,249,3.14
-17.5,-62.5,2023,249,2.47
-17.0,-63.75,2023,249,0.94
-17.0,-63.125,2023,249,1.66
-17.0,-62.5,2023,249,1.28
-16.5,-63.75,2023,249,0.88
-16.5,-63.125,2023,249,0.95
-16.5,-62.5,2023,249,1.86
-18.5,-63.75,2023,250,4.39
-18.5,-63.125,2023,250,4.63
-18.5,-62.5,2023,250,6.42
-18.0,-63.75,2023,250,3.85
-18.0,-63.125,2023,250,4.67
-18.0,-62.5,2023,250,5.27
-17.5,-63.75,2023,250,2.26
-17.5,-63.125,2023,250,3.9
-17.5,-62.5,2023,250,3.24
-17.0,-63.75,2023,250,1.24
-17.0,-63.125,2023,250,2.1
-17.0,-62.5,2023,250,1.78
-16.5,-63.75,2023,250,1.19
-16.5,-63.125,2023,250,1.36
-16.5,-62.5,2023,250,2.52
-18.5,-63.75,2023,251,2.96
-18.5,-63.125,2023,251,3.68
-18.5,-62.5,2023,251,4.56
-18.0,-63.75,2023,251,3.29
-18.0,-63.125,2023,251,4.12
-18.0,-62.5,2023,251,4.44
-17.5,-63.75,2023,251,2.29
-17.5,-63.125,2023,251,3.79
-17.5,-62.5,2023,251,3.11
-17.0,-63.75,2023,251,1.3
-17.0,-63.125,2023,251,2.16
-17.0,-62.5,2023,251,1.86
-16.5,-63.75,2023,251,1.21
-16.5,-63.125,2023,251,1.48
-16.5,-62.5,2023,251,2.68
-18.5,-63.75,2023,252,2.12
-18.5,-63.125,2023,252,2.54
-18.5,-62.5,2023,252,2.68
-18.0,-63.75,2023,252,2.3
-18.0,-63.125,2023,252,2.44
-18.0,-62.5,2023,252,2.28
-17.5,-63.75,2023,252,1.64
-17.5,-63.125,2023,252,2.14
-17.5,-62.5,2023,252,1.41
-17.0,-63.75,2023,252,0.88
-17.0,-63.125,2023,252,1.68
-17.0,-62.5,2023,252,1.29
-16.5,-63.75,2023,252,0.97
-16.5,-63.125,2023,252,1.22
-16.5,-62.5,2023,252,2.12
-18.5,-63.75,2023,253,3.0
-18.5,-63.125,2023,253,3.91
-18.5,-62.5,2023,253,4.81
-18.0,-63.75,2023,253,3.06
-18.0,-63.125,2023,253,3.85
-18.0,-62.5,2023,253,3.87
-17.5,-63.75,2023,253,1.92
-17.5,-63.125,2023,253,3.17
-17.5,-62.5,2023,253,2.56
-17.0,-63.75,2023,253,1.17
-17.0,-63.125,2023,253,1.85
-17.0,-62.5,2023,253,1.68
-16.5,-63.75,2023,253,1.02
-16.5,-63.125,2023,253,1.17
-16.5,-62.5,2023,253,2.45
-18.5,-63.75,2023,254,4.48
-18.5,-63.125,2023,254,6.59
-18.5,-62.5,2023,254,8.68
-18.0,-63.75,2023,254,4.3
-18.0,-63.125,2023,254,6.58
-18.0,-62.5,2023,254,7.19
-17.5,-63.75,2023,254,2.95
-17.5,-63.125,2023,254,5.33
-17.5,-62.5,2023,254,4.42
-17.0,-63.75,2023,254,1.52
-17.0,-63.125,2023,254,2.64
-17.0,-62.5,2023,254,2.26
-16.5,-63.75,2023,254,1.31
-16.5,-63.125,2023,254,1.56
-16.5,-62.5,2023,254,3.0
-18.5,-63.75,2023,255,3.92
-18.5,-63.125,2023,255,5.76
-18.5,-62.5,2023,255,8.3
-18.0,-63.75,2023,255,4.04
-18.0,-63.125,2023,255,6.54
-18.0,-62.5,2023,255,7.36
-17.5,-63.75,2023,255,2.82
-17.5,-63.125,2023,255,5.74
-17.5,-62.5,2023,255,5.0
-17.0,-63.75,2023,255,1.82
-17.0,-63.125,2023,255,3.07
-17.0,-62.5,2023,255,2.58
-16.5,-63.75,2023,255,1.59
-16.5,-63.125,2023,255,1.84
-16.5,-62.5,2023,255,3.37
-18.5,-63.75,2023,256,2.61
-18.5,-63.125,2023,256,3.74
-18.5,-62.5,2023,256,5.49
-18.0,-63.75,2023,256,2.71
-18.0,-63.125,2023,256,4.18
-18.0,-62.5,2023,256,5.3
-17.5,-63.75,2023,256,2.22
-17.5,-63.125,2023,256,4.16
-17.5,-62.5,2023,256,3.93
-17.0,-63.75,2023,256,1.27
-17.0,-63.125,2023,256,2.24
-17.0,-62.5,2023,256,1.93
-16.5,-63.75,2023,256,1.16
-16.5,-63.125,2023,256,1.35
-16.5,-62.5,2023,256,2.65
-18.5,-63.75,2023,257,2.17
-18.5,-63.125,2023,257,3.06
-18.5,-62.5,2023,257,3.59
-18.0,-63.75,2023,257,2.67
-18.0,-63.125,2023,257,3.88
-18.0,-62.5,2023,257,3.6
-17.5,-63.75,2023,257,2.49
-17.5,-63.125,2023,257,4.57
-17.5,-62.5,2023,257,2.78
-17.0,-63.75,2023,257,1.34
-17.0,-63.125,2023,257,2.24
-17.0,-62.5,2023,257,1.51
-16.5,-63.75,2023,257,1.29
-16.5,-63.125,2023,257,1.36
-16.5,-62.5,2023,257,2.28
-18.5,-63.75,2023,258,2.63
-18.5,-63.125,2023,258,3.15
-18.5,-62.5,2023,258,3.8
-18.0,-63.75,2023,258,2.7
-18.0,-63.125,2023,258,3.24
-18.0,-62.5,2023,258,3.19
-17.5,-63.75,2023,258,2.0
-17.5,-63.125,2023,258,3.01
-17.5,-62.5,2023,258,2.11
-17.0,-63.75,2023,258,1.0
-17.0,-63.125,2023,258,1.6
-17.0,-62.5,2023,258,1.15
-16.5,-63.75,2023,258,0.91
-16.5,-63.125,2023,258,0.93
-16.5,-62.5,2023,258,1.81
-18.5,-63.75,2023,259,4.9
-18.5,-63.125,2023,259,6.91
-18.5,-62.5,2023,259,9.41
-18.0,-63.75,2023,259,4.74
-18.0,-63.125,2023,259,7.27
-18.0,-62.5,2023,259,7.62
-17.5,-63.75,2023,259,2.95
-17.5,-63.125,2023,259,5.54
-17.5,-62.5,2023,259,4.61
-17.0,-63.75,2023,259,1.52
-17.0,-63.125,2023,259,2.77
-17.0,-62.5,2023,259,2.34
-16.5,-63.75,2023,259,1.45
-16.5,-63.125,2023,259,1.64
-16.5,-62.5,2023,259,3.22
-18.5,-63.75,2023,260,5.92
-18.5,-63.125,2023,260,8.16
-18.5,-62.5,2023,260,10.51
-18.0,-63.75,2023,260,5.8
-18.0,-63.125,2023,260,8.52
-18.0,-62.5,2023,260,8.97
-17.5,-63.75,2023,260,3.45
-17.5,-63.125,2023,260,6.54
-17.5,-62.5,2023,260,5.62
-17.0,-63.75,2023,260,1.88
-17.0,-63.125,2023,260,3.29
-17.0,-62.5,2023,260,2.85
-16.5,-63.75,2023,260,1.72
-16.5,-63.125,2023,260,1.97
-16.5,-62.5,2023,260,3.75
-18.5,-63.75,2023,261,3.29
-18.5,-63.125,2023,261,5.44
-18.5,-62.5,2023,261,7.71
-18.0,-63.75,2023,261,4.02
-18.0,-63.125,2023,261,5.88
-18.0,-62.5,2023,261,6.39
-17.5,-63.75,2023,261,2.65
-17.5,-63.125,2023,261,4.79
-17.5,-62.5,2023,261,4.05
-17.0,-63.75,2023,261,1.62
-17.0,-63.125,2023,261,2.65
-17.0,-62.5,2023,261,2.22
-16.5,-63.75,2023,261,1.45
-16.5,-63.125,2023,261,1.63
-16.5,-62.5,2023,261,3.02
-18.5,-63.75,2023,262,2.9
-18.5,-63.125,2023,262,3.16
-18.5,-62.5,2023,262,3.82
-18.0,-63.75,2023,262,2.94
-18.0,-63.125,2023,262,3.21
-18.0,-62.5,2023,262,3.35
-17.5,-63.75,2023,262,1.81
-17.5,-63.125,2023,262,3.05
-17.5,-62.5,2023,262,2.32
-17.0,-63.75,2023,262,1.08
-17.0,-63.125,2023,262,1.76
-17.0,-62.5,2023,262,1.39
-16.5,-63.75,2023,262,1.02
-16.5,-63.125,2023,262,1.09
-16.5,-62.5,2023,262,2.05
-18.5,-63.75,2023,263,3.71
-18.5,-63.125,2023,263,4.73
-18.5,-62.5,2023,263,5.81
-18.0,-63.75,2023,263,3.32
-18.0,-63.125,2023,263,4.37
-18.0,-62.5,2023,263,4.49
-17.5,-63.75,2023,263,1.97
-17.5,-63.125,2023,263,3.29
-17.5,-62.5,2023,263,2.58
-17.0,-63.75,2023,263,0.97
-17.0,-63.125,2023,263,1.7
-17.0,-62.5,2023,263,1.35
-16.5,-63.75,2023,263,1.04
-16.5,-63.125,2023,263,1.2
-16.5,-62.5,2023,263,1.95
-18.5,-63.75,2023,264,4.34
-18.5,-63.125,2023,264,5.99
-18.5,-62.5,2023,264,7.48
-18.0,-63.75,2023,264,4.16
-18.0,-63.125,2023,264,6.14
-18.0,-62.5,2023,264,6.19
-17.5,-63.75,2023,264,2.57
-17.5,-63.125,2023,264,4.83
-17.5,-62.5,2023,264,3.76
-17.0,-63.75,2023,264,1.41
-17.0,-63.125,2023,264,2.38
-17.0,-62.5,2023,264,1.88
-16.5,-63.75,2023,264,1.2
-16.5,-63.125,2023,264,1.36
-16.5,-62.5,2023,264,2.69
-18.5,-63.75,2023,265,4.1
-18.5,-63.125,2023,265,6.24
-18.5,-62.5,2023,265,8.25
-18.0,-63.75,2023,265,4.0
-18.0,-63.125,2023,265,6.21
-18.0,-62.5,2023,265,6.67
-17.5,-63.75,2023,265,2.59
-17.5,-63.125,2023,265,4.85
-17.5,-62.5,2023,265,3.96
-17.0,-63.75,2023,265,1.33
-17.0,-63.125,2023,265,2.43
-17.0,-62.5,2023,265,1.99
-16.5,-63.75,2023,265,1.17
-16.5,-63.125,2023,265,1.38
-16.5,-62.5,2023,265,2.8
-18.5,-63.75,2023,266,4.05
-18.5,-63.125,2023,266,6.06
-18.5,-62.5,2023,266,8.2
-18.0,-63.75,2023,266,3.93
-18.0,-63.125,2023,266,6.1
-18.0,-62.5,2023,266,6.63
-17.5,-63.75,2023,266,2.67
-17.5,-63.125,2023,266,4.85
-17.5,-62.5,2023,266,3.97
-17.0,-63.75,2023,266,1.31
-17.0,-63.125,2023,266,2.46
-17.0,-62.5,2023,266,2.06
-16.5,-63.75,2023,266,1.15
-16.5,-63.125,2023,266,1.39
-16.5,-62.5,2023,266,3.03
-18.5,-63.75,2023,267,4.39
-18.5,-63.125,2023,267,6.2
-18.5,-62.5,2023,267,8.16
-18.0,-63.75,2023,267,4.1
-18.0,-63.125,2023,267,6.12
-18.0,-62.5,2023,267,6.83
-17.5,-63.75,2023,267,2.66
-17.5,-63.125,2023,267,4.88
-17.5,-62.5,2023,267,4.04
-17.0,-63.75,2023,267,1.47
-17.0,-63.125,2023,267,2.5
-17.0,-62.5,2023,267,2.1
-16.5,-63.75,2023,267,1.31
-16.5,-63.125,2023,267,1.53
-16.5,-62.5,2023,267,2.99
-18.5,-63.75,2023,268,4.14
-18.5,-63.125,2023,268,6.26
-18.5,-62.5,2023,268,8.39
-18.0,-63.75,2023,268,4.22
-18.0,-63.125,2023,268,6.39
-18.0,-62.5,2023,268,7.08
-17.5,-63.75,2023,268,2.94
-17.5,-63.125,2023,268,5.15
-17.5,-62.5,2023,268,4.42
-17.0,-63.75,2023,268,1.61
-17.0,-63.125,2023,268,2.75
-17.0,-62.5,2023,268,2.35
-16.5,-63.75,2023,268,1.46
-16.5,-63.125,2023,268,1.71
-16.5,-62.5,2023,268,3.21
-18.5,-63.75,2023,269,4.39
-18.5,-63.125,2023,269,6.44
-18.5,-62.5,2023,269,9.05
-18.0,-63.75,2023,269,4.64
-18.0,-63.125,2023,269,6.94
-18.0,-62.5,2023,269,7.73
-17.5,-63.75,2023,269,3.13
-17.5,-63.125,2023,269,5.72
-17.5,-62.5,2023,269,5.09
-17.0,-63.75,2023,269,1.79
-17.0,-63.125,2023,269,3.01
-17.0,-62.5,2023,269,2.59
-16.5,-63.75,2023,269,1.63
-16.5,-63.125,2023,269,1.8
-16.5,-62.5,2023,269,3.46
-18.5,-63.75,2023,270,2.16
-18.5,-63.125,2023,270,4.89
-18.5,-62.5,2023,270,6.99
-18.0,-63.75,2023,270,2.54
-18.0,-63.125,2023,270,5.76
-18.0,-62.5,2023,270,6.87
-17.5,-63.75,2023,270,2.51
-17.5,-63.125,2023,270,5.81
-17.5,-62.5,2023,270,4.91
-17.0,-63.75,2023,270,1.65
-17.0,-63.125,2023,270,3.08
-17.0,-62.5,2023,270,2.11
-16.5,-63.75,2023,270,1.55
-16.5,-63.125,2023,270,1.7
-16.5,-62.5,2023,270,2.67
-18.5,-63.75,2023,271,2.34
-18.5,-63.125,2023,271,3.11
-18.5,-62.5,2023,271,3.49
-18.0,-63.75,2023,271,2.6
-18.0,-63.125,2023,271,3.61
-18.0,-62.5,2023,271,3.6
-17.5,-63.75,2023,271,1.88
-17.5,-63.125,2023,271,3.47
-17.5,-62.5,2023,271,2.62
-17.0,-63.75,2023,271,1.17
-17.0,-63.125,2023,271,1.81
-17.0,-62.5,2023,271,1.47
-16.5,-63.75,2023,271,1.11
-16.5,-63.125,2023,271,1.24
-16.5,-62.5,2023,271,2.15
-18.5,-63.75,2023,272,2.2
-18.5,-63.125,2023,272,2.01
-18.5,-62.5,2023,272,1.9
-18.0,-63.75,2023,272,2.05
-18.0,-63.125,2023,272,2.24
-18.0,-62.5,2023,272,1.93
-17.5,-63.75,2023,272,1.6
-17.5,-63.125,2023,272,2.13
-17.5,-62.5,2023,272,1.47
-17.0,-63.75,2023,272,1.0
-17.0,-63.125,2023,272,1.4
-17.0,-62.5,2023,272,0.99
-16.5,-63.75,2023,272,0.9
-16.5,-63.125,2023,272,0.93
-16.5,-62.5,2023,272,1.38
-18.5,-63.75,2023,273,2.22
-18.5,-63.125,2023,273,2.91
-18.5,-62.5,2023,273,3.56
-18.0,-63.75,2023,273,2.15
-18.0,-63.125,2023,273,3.1
-18.0,-62.5,2023,273,3.17
-17.5,-63.75,2023,273,2.06
-17.5,-63.125,2023,273,3.14
-17.5,-62.5,2023,273,2.22
-17.0,-63.75,2023,273,1.12
-17.0,-63.125,2023,273,1.89
-17.0,-62.5,2023,273,1.33
-16.5,-63.75,2023,273,1.03
-16.5,-63.125,2023,273,1.15
-16.5,-62.5,2023,273,1.73
-18.5,-63.75,2023,274,2.08
-18.5,-63.125,2023,274,2.85
-18.5,-62.5,2023,274,3.53
-18.0,-63.75,2023,274,1.9
-18.0,-63.125,2023,274,2.99
-18.0,-62.5,2023,274,3.09
-17.5,-63.75,2023,274,1.7
-17.5,-63.125,2023,274,2.65
-17.5,-62.5,2023,274,2.1
-17.0,-63.75,2023,274,1.13
-17.0,-63.125,2023,274,1.46
-17.0,-62.5,2023,274,1.08
-16.5,-63.75,2023,274,0.98
-16.5,-63.125,2023,274,0.92
-16.5,-62.5,2023,274,1.61
-18.5,-63.75,2023,275,3.62
-18.5,-63.125,2023,275,5.04
-18.5,-62.5,2023,275,6.84
-18.0,-63.75,2023,275,3.78
-18.0,-63.125,2023,275,5.51
-18.0,-62.5,2023,275,5.95
-17.5,-63.75,2023,275,2.65
-17.5,-63.125,2023,275,4.74
-17.5,-62.5,2023,275,3.88
-17.0,-63.75,2023,275,1.51
-17.0,-63.125,2023,275,2.58
-17.0,-62.5,2023,275,2.04
-16.5,-63.75,2023,275,1.37
-16.5,-63.125,2023,275,1.6
-16.5,-62.5,2023,275,2.85
-18.5,-63.75,2023,276,5.2
-18.5,-63.125,2023,276,7.52
-18.5,-62.5,2023,276,10.29
-18.0,-63.75,2023,276,5.59
-18.0,-63.125,2023,276,8.15
-18.0,-62.5,2023,276,9.06
-17.5,-63.75,2023,276,3.89
-17.5,-63.125,2023,276,6.84
-17.5,-62.5,2023,276,5.78
-17.0,-63.75,2023,276,2.15
-17.0,-63.125,2023,276,3.42
-17.0,-62.5,2023,276,2.91
-16.5,-63.75,2023,276,1.88
-16.5,-63.125,2023,276,2.1
-16.5,-62.5,2023,276,3.84
