-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-16.5,-62.5,2024,152,0.93
-18.5,-63.75,2024,153,1.4
-18.5,-63.125,2024,153,2.47
-18.5,-62.5,2024,153,3.76
-18.0,-63.75,2024,153,1.42
-18.0,-63.125,2024,153,2.58
-18.0,-62.5,2024,153,2.92
-17.5,-63.75,2024,153,0.84
-17.5,-63.125,2024,153,2.09
-17.5,-62.5,2024,153,1.39
-17.0,-63.75,2024,153,0.17
-17.0,-63.125,2024,153,0.77
-17.0,-62.5,2024,153,0.26
-16.5,-63.75,2024,153,0.21
-16.5,-63.125,2024,153,0.1
-16.5,-62.5,2024,153,1.13
-18.5,-63.75,2024,154,1.51
-18.5,-63.125,2024,154,2.98
-18.5,-62.5,2024,154,4.77
-18.0,-63.75,2024,154,1.57
-18.0,-63.125,2024,154,3.26
-18.0,-62.5,2024,154,3.84
-17.5,-63.75,2024,154,0.88
-17.5,-63.125,2024,154,2.58
-17.5,-62.5,2024,154,1.84
-17.0,-63.75,2024,154,0.15
-17.0,-63.125,2024,154,0.92
-17.0,-62.5,2024,154,0.31
-16.5,-63.75,2024,154,0.14
-16.5,-63.125,2024,154,0.09
-16.5,-62.5,2024,154,1.39
-18.5,-63.75,2024,155,1.11
-18.5,-63.125,2024,155,2.47
-18.5,-62.5,2024,155,3.37
-18.0,-63.75,2024,155,1.3
-18.0,-63.125,2024,155,2.83
-18.0,-62.5,2024,155,3.02
-17.5,-63.75,2024,155,0.8
-17.5,-63.125,2024,155,2.69
-17.5,-62.5,2024,155,1.58
-17.0,-63.75,2024,155,0.13
-17.0,-63.125,2024,155,0.93
-17.0,-62.5,2024,155,0.25
-16.5,-63.75,2024,155,0.16
-16.5,-63.125,2024,155,0.13
-16.5,-62.5,2024,155,0.9
-18.5,-63.75,2024,156,1.05
-18.5,-63.125,2024,156,1.73
-18.5,-62.5,2024,156,2.43
-18.0,-63.75,2024,156,0.98
-18.0,-63.125,2024,156,1.94
-18.0,-62.5,2024,156,2.17
-17.5,-63.75,2024,156,0.6
-17.5,-63.125,2024,156,1.87
-17.5,-62.5,2024,156,1.24
-17.0,-63.75,2024,156,0.17
-17.0,-63.125,2024,156,0.7
-17.0,-62.5,2024,156,0.25
-16.5,-63.75,2024,156,0.19
-16.5,-63.125,2024,156,0.2
-16.5,-62.5,2024,156,0.86
-18.5,-63.75,2024,157,1.13
-18.5,-63.125,2024,157,2.02
-18.5,-62.5,2024,157,2.65
-18.0,-63.75,2024,157,1.35
-18.0,-63.125,2024,157,2.03
-18.0,-62.5,2024,157,2.05
-17.5,-63.75,2024,157,0.78
-17.5,-63.125,2024,157,1.62
-17.5,-62.5,2024,157,1.01
-17.0,-63.75,2024,157,0.21
-17.0,-63.125,2024,157,0.66
-17.0,-62.5,2024,157,0.34
-16.5,-63.75,2024,157,0.22
-16.5,-63.125,2024,157,0.22
-16.5,-62.5,2024,157,1.04
-18.5,-63.75,2024,158,1.18
-18.5,-63.125,2024,158,2.29
-18.5,-62.5,2024,158,3.54
-18.0,-63.75,2024,158,1.36
-18.0,-63.125,2024,158,2.33
-18.0,-62.5,2024,158,2.73
-17.5,-63.75,2024,158,0.81
-17.5,-63.125,2024,158,1.93
-17.5,-62.5,2024,158,1.33
-17.0,-63.75,2024,158,0.13
-17.0,-63.125,2024,158,0.72
-17.0,-62.5,2024,158,0.28
-16.5,-63.75,2024,158,0.16
-16.5,-63.125,2024,158,0.09
-16.5,-62.5,2024,158,1.12
-18.5,-63.75,2024,159,1.11
-18.5,-63.125,2024,159,2.26
-18.5,-62.5,2024,159,3.69
-18.0,-63.75,2024,159,1.32
-18.0,-63.125,2024,159,2.43
-18.0,-62.5,2024,159,2.92
-17.5,-63.75,2024,159,0.8
-17.5,-63.125,2024,159,2.05
-17.5,-62.5,2024,159,1.43
-17.0,-63.75,2024,159,0.11
-17.0,-63.125,2024,159,0.71
-17.0,-62.5,2024,159,0.33
-16.5,-63.75,2024,159,0.1
-16.5,-63.125,2024,159,0.12
-16.5,-62.5,2024,159,1.1
-18.5,-63.75,2024,160,1.68
-18.5,-63.125,2024,160,2.87
-18.5,-62.5,2024,160,4.57
-18.0,-63.75,2024,160,1.6
-18.0,-63.125,2024,160,3.11
-18.0,-62.5,2024,160,3.7
-17.5,-63.75,2024,160,0.87
-17.5,-63.125,2024,160,2.38
-17.5,-62.5,2024,160,1.72
-17.0,-63.75,2024,160,0.15
-17.0,-63.125,2024,160,0.8
-17.0,-62.5,2024,160,0.31
-16.5,-63.75,2024,160,0.19
-16.5,-63.125,2024,160,0.21
-16.5,-62.5,2024,160,1.22
-18.5,-63.75,2024,161,2.06
-18.5,-63.125,2024,161,3.9
-18.5,-62.5,2024,161,6.21
-18.0,-63.75,2024,161,1.96
-18.0,-63.125,2024,161,4.38
-18.0,-62.5,2024,161,5.29
-17.5,-63.75,2024,161,0.92
-17.5,-63.125,2024,161,3.37
-17.5,-62.5,2024,161,2.61
-17.0,-63.75,2024,161,0.01
-17.0,-63.125,2024,161,1.06
-17.0,-62.5,2024,161,0.34
-16.5,-63.75,2024,161,0.02
-16.5,-63.125,2024,161,0.05
-16.5,-62.5,2024,161,1.58
-18.5,-63.75,2024,162,1.05
-18.5,-63.125,2024,162,2.66
-18.5,-62.5,2024,162,4.67
-18.0,-63.75,2024,162,1.49
-18.0,-63.125,2024,162,3.42
-18.0,-62.5,2024,162,4.29
-17.5,-63.75,2024,162,0.8
-17.5,-63.125,2024,162,2.85
-17.5,-62.5,2024,162,2.11
-17.0,-63.75,2024,162,0.0
-17.0,-63.125,2024,162,0.95
-17.0,-62.5,2024,162,0.3
-16.5,-63.75,2024,162,0.01
-16.5,-63.125,2024,162,0.04
-16.5,-62.5,2024,162,1.35
-18.5,-63.75,2024,163,1.44
-18.5,-63.125,2024,163,2.79
-18.5,-62.5,2024,163,4.47
-18.0,-63.75,2024,163,1.45
-18.0,-63.125,2024,163,3.04
-18.0,-62.5,2024,163,3.79
-17.5,-63.75,2024,163,0.8
-17.5,-63.125,2024,163,2.49
-17.5,-62.5,2024,163,1.8
-17.0,-63.75,2024,163,0.04
-17.0,-63.125,2024,163,0.85
-17.0,-62.5,2024,163,0.26
-16.5,-63.75,2024,163,0.02
-16.5,-63.125,2024,163,0.04
-16.5,-62.5,2024,163,1.23
-18.5,-63.75,2024,164,1.72
-18.5,-63.125,2024,164,3.72
-18.5,-62.5,2024,164,5.35
-18.0,-63.75,2024,164,1.74
-18.0,-63.125,2024,164,3.78
-18.0,-62.5,2024,164,4.55
-17.5,-63.75,2024,164,0.78
-17.5,-63.125,2024,164,2.82
-17.5,-62.5,2024,164,2.09
-17.0,-63.75,2024,164,0.01
-17.0,-63.125,2024,164,0.93
-17.0,-62.5,2024,164,0.28
-16.5,-63.75,2024,164,0.02
-16.5,-63.125,2024,164,0.04
-16.5,-62.5,2024,164,1.32
-18.5,-63.75,2024,165,2.2
-18.5,-63.125,2024,165,4.8
-18.5,-62.5,2024,165,6.97
-18.0,-63.75,2024,165,2.63
-18.0,-63.125,2024,165,5.37
-18.0,-62.5,2024,165,6.08
-17.5,-63.75,2024,165,1.23
-17.5,-63.125,2024,165,4.31
-17.5,-62.5,2024,165,3.07
-17.0,-63.75,2024,165,0.0
-17.0,-63.125,2024,165,1.29
-17.0,-62.5,2024,165,0.38
-16.5,-63.75,2024,165,0.01
-16.5,-63.125,2024,165,0.05
-16.5,-62.5,2024,165,1.77
-18.5,-63.75,2024,166,2.08
-18.5,-63.125,2024,166,5.3
-18.5,-62.5,2024,166,7.68
-18.0,-63.75,2024,166,2.71
-18.0,-63.125,2024,166,5.93
-18.0,-62.5,2024,166,6.61
-17.5,-63.75,2024,166,1.4
-17.5,-63.125,2024,166,4.81
-17.5,-62.5,2024,166,3.35
-17.0,-63.75,2024,166,0.0
-17.0,-63.125,2024,166,1.37
-17.0,-62.5,2024,166,0.41
-16.5,-63.75,2024,166,0.0
-16.5,-63.125,2024,166,0.04
-16.5,-62.5,2024,166,1.78
-18.5,-63.75,2024,167,1.0
-18.5,-63.125,2024,167,1.79
-18.5,-62.5,2024,167,3.29
-18.0,-63.75,2024,167,1.43
-18.0,-63.125,2024,167,2.69
-18.0,-62.5,2024,167,2.99
-17.5,-63.75,2024,167,0.66
-17.5,-63.125,2024,167,2.2
-17.5,-62.5,2024,167,1.44
-17.0,-63.75,2024,167,0.01
-17.0,-63.125,2024,167,0.68
-17.0,-62.5,2024,167,0.23
-16.5,-63.75,2024,167,0.05
-16.5,-63.125,2024,167,0.05
-16.5,-62.5,2024,167,1.13
-18.5,-63.75,2024,168,1.75
-18.5,-63.125,2024,168,2.46
-18.5,-62.5,2024,168,3.52
-18.0,-63.75,2024,168,1.54
-18.0,-63.125,2024,168,2.67
-18.0,-62.5,2024,168,2.93
-17.5,-63.75,2024,168,0.66
-17.5,-63.125,2024,168,2.16
-17.5,-62.5,2024,168,1.42
-17.0,-63.75,2024,168,0.03
-17.0,-63.125,2024,168,0.78
-17.0,-62.5,2024,168,0.25
-16.5,-63.75,2024,168,0.05
-16.5,-63.125,2024,168,0.05
-16.5,-62.5,2024,168,1.25
-18.5,-63.75,2024,169,1.65
-18.5,-63.125,2024,169,2.67
-18.5,-62.5,2024,169,4.22
-18.0,-63.75,2024,169,1.69
-18.0,-63.125,2024,169,3.05
-18.0,-62.5,2024,169,3.61
-17.5,-63.75,2024,169,0.78
-17.5,-63.125,2024,169,2.49
-17.5,-62.5,2024,169,1.79
-17.0,-63.75,2024,169,0.09
-17.0,-63.125,2024,169,0.86
-17.0,-62.5,2024,169,0.28
-16.5,-63.75,2024,169,0.05
-16.5,-63.125,2024,169,0.05
-16.5,-62.5,2024,169,1.33
-18.5,-63.75,2024,170,1.93
-18.5,-63.125,2024,170,3.88
-18.5,-62.5,2024,170,5.7
-18.0,-63.75,2024,170,2.17
-18.0,-63.125,2024,170,4.22
-18.0,-62.5,2024,170,4.71
-17.5,-63.75,2024,170,0.95
-17.5,-63.125,2024,170,3.28
-17.5,-62.5,2024,170,2.34
-17.0,-63.75,2024,170,0.01
-17.0,-63.125,2024,170,1.06
-17.0,-62.5,2024,170,0.33
-16.5,-63.75,2024,170,0.03
-16.5,-63.125,2024,170,0.06
-16.5,-62.5,2024,170,1.51
-18.5,-63.75,2024,171,1.68
-18.5,-63.125,2024,171,3.71
-18.5,-62.5,2024,171,5.43
-18.0,-63.75,2024,171,2.02
-18.0,-63.125,2024,171,4.09
-18.0,-62.5,2024,171,4.51
-17.5,-63.75,2024,171,0.91
-17.5,-63.125,2024,171,3.16
-17.5,-62.5,2024,171,2.25
-17.0,-63.75,2024,171,0.01
-17.0,-63.125,2024,171,1.03
-17.0,-62.5,2024,171,0.33
-16.5,-63.75,2024,171,0.04
-16.5,-63.125,2024,171,0.06
-16.5,-62.5,2024,171,1.53
-18.5,-63.75,2024,172,1.21
-18.5,-63.125,2024,172,2.01
-18.5,-62.5,2024,172,2.81
-18.0,-63.75,2024,172,1.22
-18.0,-63.125,2024,172,2.1
-18.0,-62.5,2024,172,2.27
-17.5,-63.75,2024,172,0.59
-17.5,-63.125,2024,172,1.77
-17.5,-62.5,2024,172,1.09
-17.0,-63.75,2024,172,0.03
-17.0,-63.125,2024,172,0.6
-17.0,-62.5,2024,172,0.22
-16.5,-63.75,2024,172,0.09
-16.5,-63.125,2024,172,0.14
-16.5,-62.5,2024,172,0.89
-18.5,-63.75,2024,173,1.88
-18.5,-63.125,2024,173,3.7
-18.5,-62.5,2024,173,5.53
-18.0,-63.75,2024,173,1.87
-18.0,-63.125,2024,173,3.96
-18.0,-62.5,2024,173,4.59
-17.5,-63.75,2024,173,0.87
-17.5,-63.125,2024,173,3.01
-17.5,-62.5,2024,173,2.25
-17.0,-63.75,2024,173,0.01
-17.0,-63.125,2024,173,0.97
-17.0,-62.5,2024,173,0.31
-16.5,-63.75,2024,173,0.04
-16.5,-63.125,2024,173,0.06
-16.5,-62.5,2024,173,1.43
-18.5,-63.75,2024,174,1.67
-18.5,-63.125,2024,174,3.73
-18.5,-62.5,2024,174,6.22
-18.0,-63.75,2024,174,1.93
-18.0,-63.125,2024,174,4.56
-18.0,-62.5,2024,174,5.41
-17.5,-63.75,2024,174,1.05
-17.5,-63.125,2024,174,3.67
-17.5,-62.5,2024,174,2.82
-17.0,-63.75,2024,174,0.0
-17.0,-63.125,2024,174,1.18
-17.0,-62.5,2024,174,0.38
-16.5,-63.75,2024,174,0.0
-16.5,-63.125,2024,174,0.04
-16.5,-62.5,2024,174,1.78
-18.5,-63.75,2024,175,1.26
-18.5,-63.125,2024,175,3.21
-18.5,-62.5,2024,175,5.36
-18.0,-63.75,2024,175,1.68
-18.0,-63.125,2024,175,3.91
-18.0,-62.5,2024,175,4.74
-17.5,-63.75,2024,175,0.94
-17.5,-63.125,2024,175,3.21
-17.5,-62.5,2024,175,2.39
-17.0,-63.75,2024,175,0.0
-17.0,-63.125,2024,175,1.08
-17.0,-62.5,2024,175,0.35
-16.5,-63.75,2024,175,0.0
-16.5,-63.125,2024,175,0.04
-16.5,-62.5,2024,175,1.59
-18.5,-63.75,2024,176,0.97
-18.5,-63.125,2024,176,2.2
-18.5,-62.5,2024,176,3.04
-18.0,-63.75,2024,176,0.81
-18.0,-63.125,2024,176,1.97
-18.0,-62.5,2024,176,2.38
-17.5,-63.75,2024,176,0.49
-17.5,-63.125,2024,176,1.46
-17.5,-62.5,2024,176,1.23
-17.0,-63.75,2024,176,0.05
-17.0,-63.125,2024,176,0.37
-17.0,-62.5,2024,176,0.19
-16.5,-63.75,2024,176,0.08
-16.5,-63.125,2024,176,0.16
-16.5,-62.5,2024,176,0.84
-18.5,-63.75,2024,177,1.33
-18.5,-63.125,2024,177,2.09
-18.5,-62.5,2024,177,2.56
-18.0,-63.75,2024,177,0.91
-18.0,-63.125,2024,177,2.34
-18.0,-62.5,2024,177,2.29
-17.5,-63.75,2024,177,0.72
-17.5,-63.125,2024,177,2.32
-17.5,-62.5,2024,177,1.33
-17.0,-63.75,2024,177,0.09
-17.0,-63.125,2024,177,0.83
-17.0,-62.5,2024,177,0.25
-16.5,-63.75,2024,177,0.08
-16.5,-63.125,2024,177,0.2
-16.5,-62.5,2024,177,1.02
-18.5,-63.75,2024,178,0.79
-18.5,-63.125,2024,178,1.68
-18.5,-62.5,2024,178,2.25
-18.0,-63.75,2024,178,0.77
-18.0,-63.125,2024,178,1.8
-18.0,-62.5,2024,178,1.98
-17.5,-63.75,2024,178,0.59
-17.5,-63.125,2024,178,1.79
-17.5,-62.5,2024,178,1.18
-17.0,-63.75,2024,178,0.03
-17.0,-63.125,2024,178,0.59
-17.0,-62.5,2024,178,0.2
-16.5,-63.75,2024,178,0.04
-16.5,-63.125,2024,178,0.04
-16.5,-62.5,2024,178,0.84
-18.5,-63.75,2024,179,1.33
-18.5,-63.125,2024,179,2.17
-18.5,-62.5,2024,179,3.06
-18.0,-63.75,2024,179,1.24
-18.0,-63.125,2024,179,2.22
-18.0,-62.5,2024,179,2.59
-17.5,-63.75,2024,179,0.55
-17.5,-63.125,2024,179,2.09
-17.5,-62.5,2024,179,1.3
-17.0,-63.75,2024,179,0.0
-17.0,-63.125,2024,179,0.65
-17.0,-62.5,2024,179,0.19
-16.5,-63.75,2024,179,0.0
-16.5,-63.125,2024,179,0.03
-16.5,-62.5,2024,179,1.0
-18.5,-63.75,2024,180,1.37
-18.5,-63.125,2024,180,2.82
-18.5,-62.5,2024,180,4.68
-18.0,-63.75,2024,180,1.5
-18.0,-63.125,2024,180,3.43
-18.0,-62.5,2024,180,4.34
-17.5,-63.75,2024,180,0.91
-17.5,-63.125,2024,180,2.96
-17.5,-62.5,2024,180,2.2
-17.0,-63.75,2024,180,0.06
-17.0,-63.125,2024,180,1.0
-17.0,-62.5,2024,180,0.33
-16.5,-63.75,2024,180,0.08
-16.5,-63.125,2024,180,0.08
-16.5,-62.5,2024,180,1.5
-18.5,-63.75,2024,181,0.89
-18.5,-63.125,2024,181,3.67
-18.5,-62.5,2024,181,5.31
-18.0,-63.75,2024,181,1.63
-18.0,-63.125,2024,181,4.46
-18.0,-62.5,2024,181,5.35
-17.5,-63.75,2024,181,1.33
-17.5,-63.125,2024,181,4.68
-17.5,-62.5,2024,181,3.13
-17.0,-63.75,2024,181,0.0
-17.0,-63.125,2024,181,1.57
-17.0,-62.5,2024,181,0.43
-16.5,-63.75,2024,181,0.0
-16.5,-63.125,2024,181,0.05
-16.5,-62.5,2024,181,2.08
-18.5,-63.75,2024,182,0.71
-18.5,-63.125,2024,182,1.84
-18.5,-62.5,2024,182,2.42
-18.0,-63.75,2024,182,1.11
-18.0,-63.125,2024,182,2.39
-18.0,-62.5,2024,182,2.46
-17.5,-63.75,2024,182,0.88
-17.5,-63.125,2024,182,2.68
-17.5,-62.5,2024,182,1.52
-17.0,-63.75,2024,182,0.05
-17.0,-63.125,2024,182,0.99
-17.0,-62.5,2024,182,0.31
-16.5,-63.75,2024,182,0.03
-16.5,-63.125,2024,182,0.04
-16.5,-62.5,2024,182,1.63
-18.5,-63.75,2024,183,0.9
-18.5,-63.125,2024,183,1.68
-18.5,-62.5,2024,183,1.99
-18.0,-63.75,2024,183,1.04
-18.0,-63.125,2024,183,1.71
-18.0,-62.5,2024,183,1.68
-17.5,-63.75,2024,183,0.54
-17.5,-63.125,2024,183,1.59
-17.5,-62.5,2024,183,0.94
-17.0,-63.75,2024,183,0.12
-17.0,-63.125,2024,183,0.64
-17.0,-62.5,2024,183,0.25
-16.5,-63.75,2024,183,0.17
-16.5,-63.125,2024,183,0.17
-16.5,-62.5,2024,183,0.83
-18.5,-63.75,2024,184,1.33
-18.5,-63.125,2024,184,2.5
-18.5,-62.5,2024,184,3.6
-18.0,-63.75,2024,184,1.42
-18.0,-63.125,2024,184,2.55
-18.0,-62.5,2024,184,2.82
-17.5,-63.75,2024,184,0.68
-17.5,-63.125,2024,184,2.07
-17.5,-62.5,2024,184,1.46
-17.0,-63.75,2024,184,0.11
-17.0,-63.125,2024,184,0.8
-17.0,-62.5,2024,184,0.38
-16.5,-63.75,2024,184,0.2
-16.5,-63.125,2024,184,0.2
-16.5,-62.5,2024,184,1.11
-18.5,-63.75,2024,185,1.22
-18.5,-63.125,2024,185,2.61
-18.5,-62.5,2024,185,4.12
-18.0,-63.75,2024,185,1.41
-18.0,-63.125,2024,185,2.85
-18.0,-62.5,2024,185,3.33
-17.5,-63.75,2024,185,0.76
-17.5,-63.125,2024,185,2.36
-17.5,-62.5,2024,185,1.59
-17.0,-63.75,2024,185,0.1
-17.0,-63.125,2024,185,0.78
-17.0,-62.5,2024,185,0.3
-16.5,-63.75,2024,185,0.13
-16.5,-63.125,2024,185,0.21
-16.5,-62.5,2024,185,1.2
-18.5,-63.75,2024,186,1.32
-18.5,-63.125,2024,186,2.57
-18.5,-62.5,2024,186,4.26
-18.0,-63.75,2024,186,1.48
-18.0,-63.125,2024,186,2.85
-18.0,-62.5,2024,186,3.59
-17.5,-63.75,2024,186,0.76
-17.5,-63.125,2024,186,2.41
-17.5,-62.5,2024,186,1.76
-17.0,-63.75,2024,186,0.07
-17.0,-63.125,2024,186,0.83
-17.0,-62.5,2024,186,0.32
-16.5,-63.75,2024,186,0.04
-16.5,-63.125,2024,186,0.06
-16.5,-62.5,2024,186,1.3
-18.5,-63.75,2024,187,0.92
-18.5,-63.125,2024,187,2.72
-18.5,-62.5,2024,187,3.57
-18.0,-63.75,2024,187,0.95
-18.0,-63.125,2024,187,2.89
-18.0,-62.5,2024,187,3.3
-17.5,-63.75,2024,187,0.96
-17.5,-63.125,2024,187,2.6
-17.5,-62.5,2024,187,1.87
-17.0,-63.75,2024,187,0.14
-17.0,-63.125,2024,187,0.84
-17.0,-62.5,2024,187,0.31
-16.5,-63.75,2024,187,0.13
-16.5,-63.125,2024,187,0.17
-16.5,-62.5,2024,187,0.86
-18.5,-63.75,2024,188,1.02
-18.5,-63.125,2024,188,2.14
-18.5,-62.5,2024,188,2.78
-18.0,-63.75,2024,188,1.05
-18.0,-63.125,2024,188,2.49
-18.0,-62.5,2024,188,2.73
-17.5,-63.75,2024,188,0.85
-17.5,-63.125,2024,188,2.67
-17.5,-62.5,2024,188,1.66
-17.0,-63.75,2024,188,0.16
-17.0,-63.125,2024,188,1.03
-17.0,-62.5,2024,188,0.32
-16.5,-63.75,2024,188,0.14
-16.5,-63.125,2024,188,0.14
-16.5,-62.5,2024,188,1.44
-18.5,-63.75,2024,189,1.17
-18.5,-63.125,2024,189,2.59
-18.5,-62.5,2024,189,3.29
-18.0,-63.75,2024,189,1.02
-18.0,-63.125,2024,189,2.74
-18.0,-62.5,2024,189,3.21
-17.5,-63.75,2024,189,0.91
-17.5,-63.125,2024,189,2.72
-17.5,-62.5,2024,189,1.91
-17.0,-63.75,2024,189,0.09
-17.0,-63.125,2024,189,1.04
-17.0,-62.5,2024,189,0.28
-16.5,-63.75,2024,189,0.13
-16.5,-63.125,2024,189,0.16
-16.5,-62.5,2024,189,1.11
-18.5,-63.75,2024,190,0.99
-18.5,-63.125,2024,190,2.67
-18.5,-62.5,2024,190,3.66
-18.0,-63.75,2024,190,1.44
-18.0,-63.125,2024,190,3.58
-18.0,-62.5,2024,190,4.02
-17.5,-63.75,2024,190,1.3
-17.5,-63.125,2024,190,4.28
-17.5,-62.5,2024,190,2.61
-17.0,-63.75,2024,190,0.0
-17.0,-63.125,2024,190,1.7
-17.0,-62.5,2024,190,0.47
-16.5,-63.75,2024,190,0.0
-16.5,-63.125,2024,190,0.07
-16.5,-62.5,2024,190,2.43
-18.5,-63.75,2024,191,0.86
-18.5,-63.125,2024,191,1.77
-18.5,-62.5,2024,191,2.14
-18.0,-63.75,2024,191,0.97
-18.0,-63.125,2024,191,1.93
-18.0,-62.5,2024,191,1.92
-17.5,-63.75,2024,191,0.63
-17.5,-63.125,2024,191,2.19
-17.5,-62.5,2024,191,1.26
-17.0,-63.75,2024,191,0.0
-17.0,-63.125,2024,191,0.94
-17.0,-62.5,2024,191,0.33
-16.5,-63.75,2024,191,0.0
-16.5,-63.125,2024,191,0.04
-16.5,-62.5,2024,191,1.72
-18.5,-63.75,2024,192,0.97
-18.5,-63.125,2024,192,1.2
-18.5,-62.5,2024,192,1.32
-18.0,-63.75,2024,192,0.73
-18.0,-63.125,2024,192,1.23
-18.0,-62.5,2024,192,1.37
-17.5,-63.75,2024,192,0.47
-17.5,-63.125,2024,192,1.43
-17.5,-62.5,2024,192,0.95
-17.0,-63.75,2024,192,0.0
-17.0,-63.125,2024,192,0.61
-17.0,-62.5,2024,192,0.21
-16.5,-63.75,2024,192,0.0
-16.5,-63.125,2024,192,0.03
-16.5,-62.5,2024,192,1.22
-18.5,-63.75,2024,193,1.76
-18.5,-63.125,2024,193,2.52
-18.5,-62.5,2024,193,2.72
-18.0,-63.75,2024,193,1.61
-18.0,-63.125,2024,193,2.24
-18.0,-62.5,2024,193,2.24
-17.5,-63.75,2024,193,0.67
-17.5,-63.125,2024,193,1.75
-17.5,-62.5,2024,193,1.2
-17.0,-63.75,2024,193,0.0
-17.0,-63.125,2024,193,0.6
-17.0,-62.5,2024,193,0.21
-16.5,-63.75,2024,193,0.0
-16.5,-63.125,2024,193,0.03
-16.5,-62.5,2024,193,1.16
-18.5,-63.75,2024,194,0.99
-18.5,-63.125,2024,194,3.17
-18.5,-62.5,2024,194,4.52
-18.0,-63.75,2024,194,1.84
-18.0,-63.125,2024,194,4.4
-18.0,-62.5,2024,194,4.82
-17.5,-63.75,2024,194,1.44
-17.5,-63.125,2024,194,5.01
-17.5,-62.5,2024,194,2.99
-17.0,-63.75,2024,194,0.0
-17.0,-63.125,2024,194,1.7
-17.0,-62.5,2024,194,0.49
-16.5,-63.75,2024,194,0.0
-16.5,-63.125,2024,194,0.07
-16.5,-62.5,2024,194,2.65
-18.5,-63.75,2024,195,0.76
-18.5,-63.125,2024,195,2.09
-18.5,-62.5,2024,195,2.96
-18.0,-63.75,2024,195,0.91
-18.0,-63.125,2024,195,2.82
-18.0,-62.5,2024,195,3.0
-17.5,-63.75,2024,195,0.79
-17.5,-63.125,2024,195,3.1
-17.5,-62.5,2024,195,1.8
-17.0,-63.75,2024,195,0.0
-17.0,-63.125,2024,195,0.84
-17.0,-62.5,2024,195,0.22
-16.5,-63.75,2024,195,0.0
-16.5,-63.125,2024,195,0.03
-16.5,-62.5,2024,195,1.36
-18.5,-63.75,2024,196,0.73
-18.5,-63.125,2024,196,1.92
-18.5,-62.5,2024,196,2.63
-18.0,-63.75,2024,196,1.05
-18.0,-63.125,2024,196,2.66
-18.0,-62.5,2024,196,2.87
-17.5,-63.75,2024,196,0.86
-17.5,-63.125,2024,196,3.0
-17.5,-62.5,2024,196,1.72
-17.0,-63.75,2024,196,0.0
-17.0,-63.125,2024,196,0.89
-17.0,-62.5,2024,196,0.23
-16.5,-63.75,2024,196,0.0
-16.5,-63.125,2024,196,0.03
-16.5,-62.5,2024,196,1.31
-18.5,-63.75,2024,197,0.64
-18.5,-63.125,2024,197,1.71
-18.5,-62.5,2024,197,2.4
-18.0,-63.75,2024,197,0.95
-18.0,-63.125,2024,197,2.4
-18.0,-62.5,2024,197,2.59
-17.5,-63.75,2024,197,0.74
-17.5,-63.125,2024,197,2.74
-17.5,-62.5,2024,197,1.56
-17.0,-63.75,2024,197,0.0
-17.0,-63.125,2024,197,0.87
-17.0,-62.5,2024,197,0.23
-16.5,-63.75,2024,197,0.0
-16.5,-63.125,2024,197,0.03
-16.5,-62.5,2024,197,1.22
-18.5,-63.75,2024,198,1.08
-18.5,-63.125,2024,198,1.64
-18.5,-62.5,2024,198,1.87
-18.0,-63.75,2024,198,1.11
-18.0,-63.125,2024,198,1.69
-18.0,-62.5,2024,198,1.68
-17.5,-63.75,2024,198,0.62
-17.5,-63.125,2024,198,1.56
-17.5,-62.5,2024,198,0.95
-17.0,-63.75,2024,198,0.15
-17.0,-63.125,2024,198,0.59
-17.0,-62.5,2024,198,0.16
-16.5,-63.75,2024,198,0.19
-16.5,-63.125,2024,198,0.06
-16.5,-62.5,2024,198,0.77
-18.5,-63.75,2024,199,0.71
-18.5,-63.125,2024,199,1.39
-18.5,-62.5,2024,199,1.68
-18.0,-63.75,2024,199,1.0
-18.0,-63.125,2024,199,1.66
-18.0,-62.5,2024,199,1.65
-17.5,-63.75,2024,199,0.68
-17.5,-63.125,2024,199,1.77
-17.5,-62.5,2024,199,1.05
-17.0,-63.75,2024,199,0.16
-17.0,-63.125,2024,199,0.78
-17.0,-62.5,2024,199,0.23
-16.5,-63.75,2024,199,0.16
-16.5,-63.125,2024,199,0.07
-16.5,-62.5,2024,199,0.92
-18.5,-63.75,2024,200,1.49
-18.5,-63.125,2024,200,2.6
-18.5,-62.5,2024,200,3.8
-18.0,-63.75,2024,200,1.5
-18.0,-63.125,2024,200,2.71
-18.0,-62.5,2024,200,3.01
-17.5,-63.75,2024,200,0.86
-17.5,-63.125,2024,200,2.16
-17.5,-62.5,2024,200,1.44
-17.0,-63.75,2024,200,0.19
-17.0,-63.125,2024,200,0.79
-17.0,-62.5,2024,200,0.4
-16.5,-63.75,2024,200,0.23
-16.5,-63.125,2024,200,0.27
-16.5,-62.5,2024,200,1.2
-18.5,-63.75,2024,201,1.37
-18.5,-63.125,2024,201,2.39
-18.5,-62.5,2024,201,3.51
-18.0,-63.75,2024,201,1.47
