-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-16.5,-62.5,2025,152,1.64
-18.5,-63.75,2025,153,2.09
-18.5,-63.125,2025,153,2.55
-18.5,-62.5,2025,153,3.34
-18.0,-63.75,2025,153,2.39
-18.0,-63.125,2025,153,2.9
-18.0,-62.5,2025,153,2.68
-17.5,-63.75,2025,153,1.48
-17.5,-63.125,2025,153,2.05
-17.5,-62.5,2025,153,1.69
-17.0,-63.75,2025,153,0.87
-17.0,-63.125,2025,153,1.05
-17.0,-62.5,2025,153,1.09
-16.5,-63.75,2025,153,0.67
-16.5,-63.125,2025,153,0.76
-16.5,-62.5,2025,153,1.55
-18.5,-63.75,2025,154,2.49
-18.5,-63.125,2025,154,3.29
-18.5,-62.5,2025,154,5.03
-18.0,-63.75,2025,154,2.68
-18.0,-63.125,2025,154,4.11
-18.0,-62.5,2025,154,4.41
-17.5,-63.75,2025,154,1.88
-17.5,-63.125,2025,154,3.41
-17.5,-62.5,2025,154,2.71
-17.0,-63.75,2025,154,1.13
-17.0,-63.125,2025,154,1.7
-17.0,-62.5,2025,154,1.35
-16.5,-63.75,2025,154,0.87
-16.5,-63.125,2025,154,0.93
-16.5,-62.5,2025,154,1.54
-18.5,-63.75,2025,155,3.97
-18.5,-63.125,2025,155,5.87
-18.5,-62.5,2025,155,7.95
-18.0,-63.75,2025,155,4.03
-18.0,-63.125,2025,155,6.2
-18.0,-62.5,2025,155,6.44
-17.5,-63.75,2025,155,2.28
-17.5,-63.125,2025,155,4.55
-17.5,-62.5,2025,155,3.58
-17.0,-63.75,2025,155,1.17
-17.0,-63.125,2025,155,2.1
-17.0,-62.5,2025,155,1.61
-16.5,-63.75,2025,155,1.14
-16.5,-63.125,2025,155,1.21
-16.5,-62.5,2025,155,2.31
-18.5,-63.75,2025,156,1.4
-18.5,-63.125,2025,156,2.38
-18.5,-62.5,2025,156,3.85
-18.0,-63.75,2025,156,1.66
-18.0,-63.125,2025,156,2.42
-18.0,-62.5,2025,156,3.31
-17.5,-63.75,2025,156,1.29
-17.5,-63.125,2025,156,2.06
-17.5,-62.5,2025,156,2.13
-17.0,-63.75,2025,156,0.75
-17.0,-63.125,2025,156,1.17
-17.0,-62.5,2025,156,1.05
-16.5,-63.75,2025,156,0.71
-16.5,-63.125,2025,156,0.77
-16.5,-62.5,2025,156,1.36
-18.5,-63.75,2025,157,1.49
-18.5,-63.125,2025,157,2.41
-18.5,-62.5,2025,157,2.82
-18.0,-63.75,2025,157,1.72
-18.0,-63.125,2025,157,2.66
-18.0,-62.5,2025,157,2.73
-17.5,-63.75,2025,157,1.37
-17.5,-63.125,2025,157,2.44
-17.5,-62.5,2025,157,1.82
-17.0,-63.75,2025,157,0.99
-17.0,-63.125,2025,157,1.21
-17.0,-62.5,2025,157,0.92
-16.5,-63.75,2025,157,0.89
-16.5,-63.125,2025,157,0.78
-16.5,-62.5,2025,157,1.46
-18.5,-63.75,2025,158,2.53
-18.5,-63.125,2025,158,4.31
-18.5,-62.5,2025,158,5.73
-18.0,-63.75,2025,158,2.92
-18.0,-63.125,2025,158,4.29
-18.0,-62.5,2025,158,4.62
-17.5,-63.75,2025,158,1.79
-17.5,-63.125,2025,158,3.27
-17.5,-62.5,2025,158,2.63
-17.0,-63.75,2025,158,1.17
-17.0,-63.125,2025,158,1.78
-17.0,-62.5,2025,158,1.33
-16.5,-63.75,2025,158,1.03
-16.5,-63.125,2025,158,1.1
-16.5,-62.5,2025,158,2.05
-18.5,-63.75,2025,159,1.91
-18.5,-63.125,2025,159,3.3
-18.5,-62.5,2025,159,5.03
-18.0,-63.75,2025,159,2.14
-18.0,-63.125,2025,159,4.04
-18.0,-62.5,2025,159,4.77
-17.5,-63.75,2025,159,1.95
-17.5,-63.125,2025,159,3.93
-17.5,-62.5,2025,159,3.2
-17.0,-63.75,2025,159,1.2
-17.0,-63.125,2025,159,1.95
-17.0,-62.5,2025,159,1.46
-16.5,-63.75,2025,159,0.99
-16.5,-63.125,2025,159,1.15
-16.5,-62.5,2025,159,1.62
-18.5,-63.75,2025,160,2.05
-18.5,-63.125,2025,160,3.24
-18.5,-62.5,2025,160,4.33
-18.0,-63.75,2025,160,2.69
-18.0,-63.125,2025,160,4.13
-18.0,-62.5,2025,160,4.41
-17.5,-63.75,2025,160,2.5
-17.5,-63.125,2025,160,4.58
-17.5,-62.5,2025,160,3.16
-17.0,-63.75,2025,160,1.66
-17.0,-63.125,2025,160,2.41
-17.0,-62.5,2025,160,1.72
-16.5,-63.75,2025,160,1.55
-16.5,-63.125,2025,160,1.71
-16.5,-62.5,2025,160,3.03
-18.5,-63.75,2025,161,1.32
-18.5,-63.125,2025,161,2.28
-18.5,-62.5,2025,161,2.77
-18.0,-63.75,2025,161,1.69
-18.0,-63.125,2025,161,3.06
-18.0,-62.5,2025,161,3.04
-17.5,-63.75,2025,161,1.69
-17.5,-63.125,2025,161,3.36
-17.5,-62.5,2025,161,2.3
-17.0,-63.75,2025,161,1.07
-17.0,-63.125,2025,161,1.71
-17.0,-62.5,2025,161,1.23
-16.5,-63.75,2025,161,0.98
-16.5,-63.125,2025,161,1.12
-16.5,-62.5,2025,161,2.05
-18.5,-63.75,2025,162,1.22
-18.5,-63.125,2025,162,2.18
-18.5,-62.5,2025,162,2.3
-18.0,-63.75,2025,162,1.44
-18.0,-63.125,2025,162,2.3
-18.0,-62.5,2025,162,2.22
-17.5,-63.75,2025,162,1.24
-17.5,-63.125,2025,162,2.32
-17.5,-62.5,2025,162,1.47
-17.0,-63.75,2025,162,0.91
-17.0,-63.125,2025,162,1.28
-17.0,-62.5,2025,162,0.9
-16.5,-63.75,2025,162,0.85
-16.5,-63.125,2025,162,0.86
-16.5,-62.5,2025,162,1.64
-18.5,-63.75,2025,163,2.91
-18.5,-63.125,2025,163,4.01
-18.5,-62.5,2025,163,5.14
-18.0,-63.75,2025,163,2.81
-18.0,-63.125,2025,163,3.88
-18.0,-62.5,2025,163,4.26
-17.5,-63.75,2025,163,1.45
-17.5,-63.125,2025,163,2.79
-17.5,-62.5,2025,163,2.33
-17.0,-63.75,2025,163,0.92
-17.0,-63.125,2025,163,1.51
-17.0,-62.5,2025,163,1.16
-16.5,-63.75,2025,163,0.81
-16.5,-63.125,2025,163,0.97
-16.5,-62.5,2025,163,1.79
-18.5,-63.75,2025,164,4.59
-18.5,-63.125,2025,164,6.86
-18.5,-62.5,2025,164,8.98
-18.0,-63.75,2025,164,4.7
-18.0,-63.125,2025,164,7.12
-18.0,-62.5,2025,164,7.49
-17.5,-63.75,2025,164,2.68
-17.5,-63.125,2025,164,5.24
-17.5,-62.5,2025,164,4.25
-17.0,-63.75,2025,164,1.46
-17.0,-63.125,2025,164,2.4
-17.0,-62.5,2025,164,1.92
-16.5,-63.75,2025,164,1.31
-16.5,-63.125,2025,164,1.49
-16.5,-62.5,2025,164,2.65
-18.5,-63.75,2025,165,3.35
-18.5,-63.125,2025,165,5.49
-18.5,-62.5,2025,165,7.4
-18.0,-63.75,2025,165,4.08
-18.0,-63.125,2025,165,5.86
-18.0,-62.5,2025,165,6.29
-17.5,-63.75,2025,165,2.41
-17.5,-63.125,2025,165,4.44
-17.5,-62.5,2025,165,3.7
-17.0,-63.75,2025,165,1.31
-17.0,-63.125,2025,165,2.06
-17.0,-62.5,2025,165,1.71
-16.5,-63.75,2025,165,1.09
-16.5,-63.125,2025,165,1.17
-16.5,-62.5,2025,165,2.23
-18.5,-63.75,2025,166,2.54
-18.5,-63.125,2025,166,3.72
-18.5,-62.5,2025,166,4.31
-18.0,-63.75,2025,166,2.5
-18.0,-63.125,2025,166,3.74
-18.0,-62.5,2025,166,3.84
-17.5,-63.75,2025,166,1.5
-17.5,-63.125,2025,166,2.79
-17.5,-62.5,2025,166,2.24
-17.0,-63.75,2025,166,0.97
-17.0,-63.125,2025,166,1.37
-17.0,-62.5,2025,166,1.03
-16.5,-63.75,2025,166,0.95
-16.5,-63.125,2025,166,0.9
-16.5,-62.5,2025,166,1.44
-18.5,-63.75,2025,167,4.86
-18.5,-63.125,2025,167,6.56
-18.5,-62.5,2025,167,8.5
-18.0,-63.75,2025,167,5.16
-18.0,-63.125,2025,167,6.75
-18.0,-62.5,2025,167,6.79
-17.5,-63.75,2025,167,2.6
-17.5,-63.125,2025,167,4.75
-17.5,-62.5,2025,167,3.75
-17.0,-63.75,2025,167,1.31
-17.0,-63.125,2025,167,2.11
-17.0,-62.5,2025,167,1.6
-16.5,-63.75,2025,167,1.08
-16.5,-63.125,2025,167,1.19
-16.5,-62.5,2025,167,2.14
-18.5,-63.75,2025,168,3.59
-18.5,-63.125,2025,168,5.49
-18.5,-62.5,2025,168,7.1
-18.0,-63.75,2025,168,3.75
-18.0,-63.125,2025,168,5.64
-18.0,-62.5,2025,168,5.43
-17.5,-63.75,2025,168,2.09
-17.5,-63.125,2025,168,4.01
-17.5,-62.5,2025,168,2.96
-17.0,-63.75,2025,168,0.95
-17.0,-63.125,2025,168,1.72
-17.0,-62.5,2025,168,1.3
-16.5,-63.75,2025,168,0.73
-16.5,-63.125,2025,168,0.84
-16.5,-62.5,2025,168,1.84
-18.5,-63.75,2025,169,2.01
-18.5,-63.125,2025,169,3.65
-18.5,-62.5,2025,169,4.87
-18.0,-63.75,2025,169,2.64
-18.0,-63.125,2025,169,3.72
-18.0,-62.5,2025,169,3.91
-17.5,-63.75,2025,169,1.59
-17.5,-63.125,2025,169,2.96
-17.5,-62.5,2025,169,2.17
-17.0,-63.75,2025,169,0.79
-17.0,-63.125,2025,169,1.4
-17.0,-62.5,2025,169,1.05
-16.5,-63.75,2025,169,0.73
-16.5,-63.125,2025,169,0.75
-16.5,-62.5,2025,169,1.64
-18.5,-63.75,2025,170,1.64
-18.5,-63.125,2025,170,3.75
-18.5,-62.5,2025,170,5.08
-18.0,-63.75,2025,170,1.99
-18.0,-63.125,2025,170,4.88
-18.0,-62.5,2025,170,5.26
-17.5,-63.75,2025,170,2.33
-17.5,-63.125,2025,170,5.37
-17.5,-62.5,2025,170,3.82
-17.0,-63.75,2025,170,1.47
-17.0,-63.125,2025,170,2.66
-17.0,-62.5,2025,170,1.73
-16.5,-63.75,2025,170,1.3
-16.5,-63.125,2025,170,1.49
-16.5,-62.5,2025,170,2.54
-18.5,-63.75,2025,171,1.28
-18.5,-63.125,2025,171,2.22
-18.5,-62.5,2025,171,2.75
-18.0,-63.75,2025,171,1.44
-18.0,-63.125,2025,171,2.67
-18.0,-62.5,2025,171,2.87
-17.5,-63.75,2025,171,1.36
-17.5,-63.125,2025,171,3.0
-17.5,-62.5,2025,171,2.13
-17.0,-63.75,2025,171,1.05
-17.0,-63.125,2025,171,1.64
-17.0,-62.5,2025,171,1.04
-16.5,-63.75,2025,171,0.96
-16.5,-63.125,2025,171,1.03
-16.5,-62.5,2025,171,1.84
-18.5,-63.75,2025,172,2.27
-18.5,-63.125,2025,172,3.91
-18.5,-62.5,2025,172,5.16
-18.0,-63.75,2025,172,3.03
-18.0,-63.125,2025,172,4.36
-18.0,-62.5,2025,172,4.14
-17.5,-63.75,2025,172,1.89
-17.5,-63.125,2025,172,3.18
-17.5,-62.5,2025,172,2.35
-17.0,-63.75,2025,172,1.03
-17.0,-63.125,2025,172,1.56
-17.0,-62.5,2025,172,1.11
-16.5,-63.75,2025,172,0.81
-16.5,-63.125,2025,172,0.87
-16.5,-62.5,2025,172,1.66
-18.5,-63.75,2025,173,3.48
-18.5,-63.125,2025,173,6.24
-18.5,-62.5,2025,173,9.7
-18.0,-63.75,2025,173,4.5
-18.0,-63.125,2025,173,7.82
-18.0,-62.5,2025,173,8.38
-17.5,-63.75,2025,173,3.03
-17.5,-63.125,2025,173,6.14
-17.5,-62.5,2025,173,5.18
-17.0,-63.75,2025,173,1.65
-17.0,-63.125,2025,173,2.83
-17.0,-62.5,2025,173,2.45
-16.5,-63.75,2025,173,1.53
-16.5,-63.125,2025,173,1.82
-16.5,-62.5,2025,173,3.4
-18.5,-63.75,2025,174,2.25
-18.5,-63.125,2025,174,4.75
-18.5,-62.5,2025,174,6.73
-18.0,-63.75,2025,174,2.97
-18.0,-63.125,2025,174,5.23
-18.0,-62.5,2025,174,6.38
-17.5,-63.75,2025,174,2.68
-17.5,-63.125,2025,174,5.63
-17.5,-62.5,2025,174,4.59
-17.0,-63.75,2025,174,1.76
-17.0,-63.125,2025,174,3.03
-17.0,-62.5,2025,174,2.26
-16.5,-63.75,2025,174,1.64
-16.5,-63.125,2025,174,1.91
-16.5,-62.5,2025,174,3.54
-18.5,-63.75,2025,175,1.71
-18.5,-63.125,2025,175,2.4
-18.5,-62.5,2025,175,2.93
-18.0,-63.75,2025,175,2.23
-18.0,-63.125,2025,175,3.13
-18.0,-62.5,2025,175,3.06
-17.5,-63.75,2025,175,2.13
-17.5,-63.125,2025,175,3.46
-17.5,-62.5,2025,175,2.31
-17.0,-63.75,2025,175,1.54
-17.0,-63.125,2025,175,2.0
-17.0,-62.5,2025,175,1.53
-16.5,-63.75,2025,175,1.38
-16.5,-63.125,2025,175,1.41
-16.5,-62.5,2025,175,2.54
-18.5,-63.75,2025,176,4.72
-18.5,-63.125,2025,176,6.39
-18.5,-62.5,2025,176,9.07
-18.0,-63.75,2025,176,4.42
-18.0,-63.125,2025,176,7.01
-18.0,-62.5,2025,176,7.63
-17.5,-63.75,2025,176,2.59
-17.5,-63.125,2025,176,5.2
-17.5,-62.5,2025,176,4.42
-17.0,-63.75,2025,176,1.36
-17.0,-63.125,2025,176,2.36
-17.0,-62.5,2025,176,1.97
-16.5,-63.75,2025,176,1.06
-16.5,-63.125,2025,176,1.28
-16.5,-62.5,2025,176,2.61
-18.5,-63.75,2025,177,1.25
-18.5,-63.125,2025,177,2.15
-18.5,-62.5,2025,177,3.37
-18.0,-63.75,2025,177,1.6
-18.0,-63.125,2025,177,2.62
-18.0,-62.5,2025,177,3.53
-17.5,-63.75,2025,177,1.18
-17.5,-63.125,2025,177,2.4
-17.5,-62.5,2025,177,2.35
-17.0,-63.75,2025,177,0.74
-17.0,-63.125,2025,177,1.31
-17.0,-62.5,2025,177,1.08
-16.5,-63.75,2025,177,0.68
-16.5,-63.125,2025,177,0.76
-16.5,-62.5,2025,177,1.36
-18.5,-63.75,2025,178,2.39
-18.5,-63.125,2025,178,2.99
-18.5,-62.5,2025,178,3.77
-18.0,-63.75,2025,178,2.08
-18.0,-63.125,2025,178,3.14
-18.0,-62.5,2025,178,3.42
-17.5,-63.75,2025,178,1.41
-17.5,-63.125,2025,178,2.94
-17.5,-62.5,2025,178,2.21
-17.0,-63.75,2025,178,0.79
-17.0,-63.125,2025,178,1.29
-17.0,-62.5,2025,178,0.96
-16.5,-63.75,2025,178,0.64
-16.5,-63.125,2025,178,0.78
-16.5,-62.5,2025,178,1.18
-18.5,-63.75,2025,179,4.53
-18.5,-63.125,2025,179,5.08
-18.5,-62.5,2025,179,6.76
-18.0,-63.75,2025,179,3.86
-18.0,-63.125,2025,179,5.15
-18.0,-62.5,2025,179,5.54
-17.5,-63.75,2025,179,1.99
-17.5,-63.125,2025,179,3.74
-17.5,-62.5,2025,179,3.08
-17.0,-63.75,2025,179,1.02
-17.0,-63.125,2025,179,1.79
-17.0,-62.5,2025,179,1.52
-16.5,-63.75,2025,179,0.82
-16.5,-63.125,2025,179,1.07
-16.5,-62.5,2025,179,1.94
-18.5,-63.75,2025,180,2.61
-18.5,-63.125,2025,180,5.24
-18.5,-62.5,2025,180,7.32
-18.0,-63.75,2025,180,3.23
-18.0,-63.125,2025,180,6.18
-18.0,-62.5,2025,180,7.21
-17.5,-63.75,2025,180,2.82
-17.5,-63.125,2025,180,6.27
-17.5,-62.5,2025,180,5.14
-17.0,-63.75,2025,180,1.81
-17.0,-63.125,2025,180,3.16
-17.0,-62.5,2025,180,2.27
-16.5,-63.75,2025,180,1.76
-16.5,-63.125,2025,180,1.92
-16.5,-62.5,2025,180,3.27
-18.5,-63.75,2025,181,2.44
-18.5,-63.125,2025,181,5.57
-18.5,-62.5,2025,181,7.11
-18.0,-63.75,2025,181,3.61
-18.0,-63.125,2025,181,7.0
-18.0,-62.5,2025,181,7.5
-17.5,-63.75,2025,181,3.44
-17.5,-63.125,2025,181,7.73
-17.5,-62.5,2025,181,5.53
-17.0,-63.75,2025,181,2.3
-17.0,-63.125,2025,181,3.89
-17.0,-62.5,2025,181,2.74
-16.5,-63.75,2025,181,2.21
-16.5,-63.125,2025,181,2.45
-16.5,-62.5,2025,181,4.38
-18.5,-63.75,2025,182,1.45
-18.5,-63.125,2025,182,2.91
-18.5,-62.5,2025,182,3.83
-18.0,-63.75,2025,182,2.19
-18.0,-63.125,2025,182,4.25
-18.0,-62.5,2025,182,4.35
-17.5,-63.75,2025,182,2.38
-17.5,-63.125,2025,182,4.67
-17.5,-62.5,2025,182,3.27
-17.0,-63.75,2025,182,1.62
-17.0,-63.125,2025,182,2.43
-17.0,-62.5,2025,182,1.72
-16.5,-63.75,2025,182,1.53
-16.5,-63.125,2025,182,1.63
-16.5,-62.5,2025,182,2.81
-18.5,-63.75,2025,183,1.64
-18.5,-63.125,2025,183,3.06
-18.5,-62.5,2025,183,4.07
-18.0,-63.75,2025,183,2.23
-18.0,-63.125,2025,183,4.02
-18.0,-62.5,2025,183,4.43
-17.5,-63.75,2025,183,2.19
-17.5,-63.125,2025,183,4.37
-17.5,-62.5,2025,183,3.31
-17.0,-63.75,2025,183,1.34
-17.0,-63.125,2025,183,2.25
-17.0,-62.5,2025,183,1.6
-16.5,-63.75,2025,183,1.26
-16.5,-63.125,2025,183,1.41
-16.5,-62.5,2025,183,2.56
-18.5,-63.75,2025,184,1.46
-18.5,-63.125,2025,184,2.31
-18.5,-62.5,2025,184,2.87
-18.0,-63.75,2025,184,2.01
-18.0,-63.125,2025,184,3.26
-18.0,-62.5,2025,184,3.43
-17.5,-63.75,2025,184,1.93
-17.5,-63.125,2025,184,3.8
-17.5,-62.5,2025,184,2.71
-17.0,-63.75,2025,184,1.28
-17.0,-63.125,2025,184,2.04
-17.0,-62.5,2025,184,1.47
-16.5,-63.75,2025,184,1.15
-16.5,-63.125,2025,184,1.25
-16.5,-62.5,2025,184,2.4
-18.5,-63.75,2025,185,1.62
-18.5,-63.125,2025,185,2.15
-18.5,-62.5,2025,185,2.39
-18.0,-63.75,2025,185,1.73
-18.0,-63.125,2025,185,2.26
-18.0,-62.5,2025,185,2.23
-17.5,-63.75,2025,185,1.66
-17.5,-63.125,2025,185,2.12
-17.5,-62.5,2025,185,1.6
-17.0,-63.75,2025,185,1.1
-17.0,-63.125,2025,185,1.28
-17.0,-62.5,2025,185,1.0
-16.5,-63.75,2025,185,1.03
-16.5,-63.125,2025,185,1.07
-16.5,-62.5,2025,185,1.44
-18.5,-63.75,2025,186,1.64
-18.5,-63.125,2025,186,2.59
-18.5,-62.5,2025,186,2.65
-18.0,-63.75,2025,186,1.81
-18.0,-63.125,2025,186,2.48
-18.0,-62.5,2025,186,2.48
-17.5,-63.75,2025,186,1.75
-17.5,-63.125,2025,186,2.18
-17.5,-62.5,2025,186,1.76
-17.0,-63.75,2025,186,1.03
-17.0,-63.125,2025,186,1.27
-17.0,-62.5,2025,186,1.03
-16.5,-63.75,2025,186,0.77
-16.5,-63.125,2025,186,0.86
-16.5,-62.5,2025,186,1.31
-18.5,-63.75,2025,187,2.89
-18.5,-63.125,2025,187,3.42
-18.5,-62.5,2025,187,4.54
-18.0,-63.75,2025,187,2.61
-18.0,-63.125,2025,187,3.59
-18.0,-62.5,2025,187,3.49
-17.5,-63.75,2025,187,2.12
-17.5,-63.125,2025,187,2.81
-17.5,-62.5,2025,187,1.92
-17.0,-63.75,2025,187,1.51
-17.0,-63.125,2025,187,1.62
-17.0,-62.5,2025,187,1.21
-16.5,-63.75,2025,187,1.25
-16.5,-63.125,2025,187,1.23
-16.5,-62.5,2025,187,1.77
-18.5,-63.75,2025,188,1.77
-18.5,-63.125,2025,188,2.82
-18.5,-62.5,2025,188,4.06
-18.0,-63.75,2025,188,2.29
-18.0,-63.125,2025,188,3.33
-18.0,-62.5,2025,188,3.27
-17.5,-63.75,2025,188,1.75
-17.5,-63.125,2025,188,2.53
-17.5,-62.5,2025,188,1.96
-17.0,-63.75,2025,188,1.28
-17.0,-63.125,2025,188,1.26
-17.0,-62.5,2025,188,1.07
-16.5,-63.75,2025,188,1.17
-16.5,-63.125,2025,188,0.86
-16.5,-62.5,2025,188,1.2
-18.5,-63.75,2025,189,1.5
-18.5,-63.125,2025,189,2.31
-18.5,-62.5,2025,189,2.37
-18.0,-63.75,2025,189,1.86
-18.0,-63.125,2025,189,2.09
-18.0,-62.5,2025,189,1.89
-17.5,-63.75,2025,189,1.46
-17.5,-63.125,2025,189,1.73
-17.5,-62.5,2025,189,1.39
-17.0,-63.75,2025,189,1.17
-17.0,-63.125,2025,189,1.42
-17.0,-62.5,2025,189,1.1
-16.5,-63.75,2025,189,1.19
-16.5,-63.125,2025,189,1.16
-16.5,-62.5,2025,189,1.43
-18.5,-63.75,2025,190,1.86
-18.5,-63.125,2025,190,2.7
-18.5,-62.5,2025,190,2.68
-18.0,-63.75,2025,190,1.93
-18.0,-63.125,2025,190,2.39
-18.0,-62.5,2025,190,2.1
-17.5,-63.75,2025,190,1.42
-17.5,-63.125,2025,190,1.76
-17.5,-62.5,2025,190,1.37
-17.0,-63.75,2025,190,1.08
-17.0,-63.125,2025,190,1.18
-17.0,-62.5,2025,190,0.94
-16.5,-63.75,2025,190,0.91
-16.5,-63.125,2025,190,0.73
-16.5,-62.5,2025,190,1.42
-18.5,-63.75,2025,191,1.94
-18.5,-63.125,2025,191,2.59
-18.5,-62.5,2025,191,2.99
-18.0,-63.75,2025,191,2.02
-18.0,-63.125,2025,191,2.51
-18.0,-62.5,2025,191,2.11
-17.5,-63.75,2025,191,1.55
-17.5,-63.125,2025,191,1.67
-17.5,-62.5,2025,191,1.21
-17.0,-63.75,2025,191,1.15
-17.0,-63.125,2025,191,1.32
-17.0,-62.5,2025,191,1.12
-16.5,-63.75,2025,191,0.92
-16.5,-63.125,2025,191,1.08
-16.5,-62.5,2025,191,1.73
-18.5,-63.75,2025,192,1.27
-18.5,-63.125,2025,192,1.55
-18.5,-62.5,2025,192,1.37
-18.0,-63.75,2025,192,1.46
-18.0,-63.125,2025,192,1.76
-18.0,-62.5,2025,192,1.61
-17.5,-63.75,2025,192,1.54
-17.5,-63.125,2025,192,2.07
-17.5,-62.5,2025,192,1.44
-17.0,-63.75,2025,192,0.94
-17.0,-63.125,2025,192,1.34
-17.0,-62.5,2025,192,0.97
-16.5,-63.75,2025,192,0.96
-16.5,-63.125,2025,192,0.9
-16.5,-62.5,2025,192,1.54
-18.5,-63.75,2025,193,1.31
-18.5,-63.125,2025,193,2.05
-18.5,-62.5,2025,193,2.26
-18.0,-63.75,2025,193,1.58
-18.0,-63.125,2025,193,2.17
-18.0,-62.5,2025,193,2.03
-17.5,-63.75,2025,193,1.35
-17.5,-63.125,2025,193,2.03
-17.5,-62.5,2025,193,1.5
-17.0,-63.75,2025,193,0.86
-17.0,-63.125,2025,193,1.12
-17.0,-62.5,2025,193,0.95
-16.5,-63.75,2025,193,0.76
-16.5,-63.125,2025,193,0.85
-16.5,-62.5,2025,193,1.42
-18.5,-63.75,2025,194,1.45
-18.5,-63.125,2025,194,1.93
-18.5,-62.5,2025,194,2.13
-18.0,-63.75,2025,194,1.62
-18.0,-63.125,2025,194,1.78
-18.0,-62.5,2025,194,1.95
-17.5,-63.75,2025,194,1.3
-17.5,-63.125,2025,194,1.63
-17.5,-62.5,2025,194,1.48
-17.0,-63.75,2025,194,0.82
-17.0,-63.125,2025,194,0.95
-17.0,-62.5,2025,194,0.86
-16.5,-63.75,2025,194,0.76
-16.5,-63.125,2025,194,0.63
-16.5,-62.5,2025,194,1.54
-18.5,-63.75,2025,195,2.28
-18.5,-63.125,2025,195,3.27
-18.5,-62.5,2025,195,3.68
-18.0,-63.75,2025,195,2.14
-18.0,-63.125,2025,195,2.71
-18.0,-62.5,2025,195,2.87
-17.5,-63.75,2025,195,1.35
-17.5,-63.125,2025,195,2.08
-17.5,-62.5,2025,195,1.97
-17.0,-63.75,2025,195,1.05
-17.0,-63.125,2025,195,1.5
-17.0,-62.5,2025,195,1.35
-16.5,-63.75,2025,195,0.95
-16.5,-63.125,2025,195,1.28
-16.5,-62.5,2025,195,1.97
-18.5,-63.75,2025,196,3.6
-18.5,-63.125,2025,196,4.91
-18.5,-62.5,2025,196,6.62
-18.0,-63.75,2025,196,3.37
-18.0,-63.125,2025,196,4.81
-18.0,-62.5,2025,196,5.24
-17.5,-63.75,2025,196,2.15
-17.5,-63.125,2025,196,3.82
-17.5,-62.5,2025,196,3.0
-17.0,-63.75,2025,196,1.28
-17.0,-63.125,2025,196,2.08
-17.0,-62.5,2025,196,1.69
-16.5,-63.75,2025,196,1.21
-16.5,-63.125,2025,196,1.41
-16.5,-62.5,2025,196,2.36
-18.5,-63.75,2025,197,3.12
-18.5,-63.125,2025,197,5.36
-18.5,-62.5,2025,197,7.38
-18.0,-63.75,2025,197,3.34
-18.0,-63.125,2025,197,5.31
-18.0,-62.5,2025,197,5.94
-17.5,-63.75,2025,197,2.22
-17.5,-63.125,2025,197,4.22
-17.5,-62.5,2025,197,3.4
-17.0,-63.75,2025,197,1.14
-17.0,-63.125,2025,197,2.04
-17.0,-62.5,2025,197,1.65
-16.5,-63.75,2025,197,1.12
-16.5,-63.125,2025,197,1.29
-16.5,-62.5,2025,197,2.29
-18.5,-63.75,2025,198,2.73
-18.5,-63.125,2025,198,5.06
-18.5,-62.5,2025,198,7.1
-18.0,-63.75,2025,198,3.74
-18.0,-63.125,2025,198,6.53
-18.0,-62.5,2025,198,7.59
-17.5,-63.75,2025,198,3.29
-17.5,-63.125,2025,198,7.03
-17.5,-62.5,2025,198,5.58
-17.0,-63.75,2025,198,2.22
-17.0,-63.125,2025,198,3.84
-17.0,-62.5,2025,198,2.56
-16.5,-63.75,2025,198,2.06
-16.5,-63.125,2025,198,2.26
-16.5,-62.5,2025,198,3.86
-18.5,-63.75,2025,199,1.43
-18.5,-63.125,2025,199,1.98
-18.5,-62.5,2025,199,2.25
-18.0,-63.75,2025,199,1.69
-18.0,-63.125,2025,199,2.41
-18.0,-62.5,2025,199,2.57
-17.5,-63.75,2025,199,1.68
-17.5,-63.125,2025,199,3.02
-17.5,-62.5,2025,199,2.26
-17.0,-63.75,2025,199,1.09
-17.0,-63.125,2025,199,1.78
-17.0,-62.5,2025,199,1.36
-16.5,-63.75,2025,199,1.11
-16.5,-63.125,2025,199,1.15
-16.5,-62.5,2025,199,2.19
-18.5,-63.75,2025,200,2.27
-18.5,-63.125,2025,200,2.57
-18.5,-62.5,2025,200,3.28
-18.0,-63.75,2025,200,2.07
-18.0,-63.125,2025,200,2.32
-18.0,-62.5,2025,200,2.71
-17.5,-63.75,2025,200,1.63
-17.5,-63.125,2025,200,2.11
-17.5,-62.5,2025,200,1.57
-17.0,-63.75,2025,200,0.89
-17.0,-63.125,2025,200,1.07
-17.0,-62.5,2025,200,0.81
-16.5,-63.75,2025,200,0.74
-16.5,-63.125,2025,200,0.83
-16.5,-62.5,2025,200,1.23
-18.5,-63.75,2025,201,3.09
-18.5,-63.125,2025,201,4.03
-18.5,-62.5,2025,201,5.39
-18.0,-63.75,2025,201,3.07
